version,NOM,LOC,WMC,WMCv,MVG
"v0.0.1",25,1379,103,7,276
"v0.0.2",25,1378,103,7,276
"v0.0.3",25,1414,104,7,282
"v0.0.5",25,1428,108,8,285
"v0.1.0",31,1958,147,14,359
"v0.1.2",32,2196,157,28,373
"v0.1.3",32,2196,157,28,373
"v0.1.4",31,2235,166,36,367
"v0.1.5",31,2225,164,35,367
"v0.1.7",29,2371,171,40,375
"v0.1.8",32,2505,181,44,393
"v0.1.9",32,2505,181,44,393
"v0.1.10",31,2472,184,45,397
"v0.1.11",30,2343,181,45,400
"v0.1.12",30,2130,176,47,342
"v0.1.13",30,2137,176,47,343
"v0.1.14",32,2297,184,47,359
"v0.1.15",32,2368,188,47,382
"v0.1.16",32,2368,188,47,382
"v0.1.17",32,2345,187,47,375
"v0.1.18",34,2448,197,49,384
"v0.1.19",34,2785,208,49,446
"v0.1.20",34,2765,208,49,445
"v0.1.21",30,2663,181,45,451
"v0.1.22",30,2757,180,45,445
"v0.1.23",30,2757,180,45,445
"v0.1.24",30,2809,181,45,462
"v0.1.25",30,2828,186,45,463
"v0.1.26",32,2918,195,45,471
"v0.1.27",32,3037,202,51,488
"v0.1.28",32,3073,204,51,499
"v0.1.29",32,3102,205,52,507
"v0.1.30",32,3167,209,52,533
"v0.1.31",32,3248,213,52,565
"v0.1.32",32,3257,213,52,568
"v0.1.33",32,3270,214,52,573
"v0.1.90",42,4026,260,63,798
"v0.1.91",42,4068,265,63,808
"v0.1.92",60,6104,379,103,1284
"v0.1.93",52,4816,296,75,1070
"v0.1.94",52,4878,297,75,1092
"v0.1.95",52,4884,297,75,1096
"v0.1.96",52,4882,302,75,1112
"v0.1.97",52,4909,304,78,1123
"v0.1.98",52,5063,309,79,1176
"v0.1.99",53,5180,312,82,1269
"v0.1.100",55,5385,325,87,1327
"v0.1.101",56,5534,338,107,1352
"v0.1.102",56,5716,341,107,1399
"v0.1.103",56,5724,343,108,1401
"v0.1.104",56,6030,348,111,1494
"v0.2.0",56,6038,348,111,1498
"v0.2.1",56,6087,351,111,1507
"v0.2.2",56,6084,351,111,1507
"v0.2.3",56,6084,351,111,1507
"v0.3.0",54,6175,351,100,1540
"v0.3.1",54,6202,351,100,1551
"v0.3.2",54,9820,359,100,1659
"v0.3.3",53,9830,355,88,1609
"v0.3.4",58,10407,384,75,1727
"v0.3.5",58,10520,384,75,1756
"v0.3.6",58,10610,379,75,1763
"v0.3.7",58,10702,384,75,1780
"v0.3.8",58,10721,387,75,1769
"v0.4.0",58,10916,397,73,1830
"v0.4.1",58,10918,397,73,1830
"v0.4.2",58,10925,397,73,1831
"v0.4.3",60,10978,402,73,1834
"v0.4.4",60,10979,402,73,1836
"v0.4.5",60,10989,403,73,1838
"v0.4.6",60,11079,404,73,1854
"v0.4.7",60,11085,404,73,1854
"v0.4.8",60,11115,404,73,1860
"v0.4.9",60,11157,404,73,1874
"v0.5.0",80,13330,527,130,2332
"v0.5.1",80,13377,530,130,2343
"v0.5.2",81,13462,520,128,2318
"v0.5.3",85,13612,543,129,2328
"v0.5.4",84,13361,524,120,2267
"v0.5.5",100,14146,573,134,2443
"v0.5.6",100,14253,581,163,2415
"v0.5.7",100,14273,584,163,2412
"v0.5.8",107,14787,614,174,2492
"v0.5.9",110,14604,625,175,2444
"v0.5.10",106,13414,563,186,2103
"v0.6.0",106,13417,563,184,2118
"v0.6.1",106,13469,567,185,2131
"v0.6.2",106,13422,570,183,2135
"v0.6.3",106,13448,570,183,2137
"v0.6.4",106,13464,571,180,2142
"v0.6.5",106,13464,571,180,2142
"v0.6.6",97,11940,500,136,1766
"v0.6.7",97,11969,501,137,1772
"v0.7.0",116,11796,537,163,1627
"v0.7.1",117,11896,546,167,1660
"v0.7.2",118,11964,551,169,1712
"v0.7.3",98,11210,501,140,1659
"v0.7.4",98,11219,501,140,1659
"v0.7.5",98,11634,503,140,1671
"v0.7.6",99,11591,508,143,1660
"v0.7.7",100,11615,508,143,1669
"v0.7.8",101,11754,516,147,1708
"v0.7.9",102,11602,517,146,1693
"v0.7.10",103,11742,523,150,1705
"v0.7.11",103,11853,541,150,1718
"v0.7.12",106,11960,554,163,1721
"v0.8.0",107,11883,547,162,1717
"v0.8.1",107,11883,547,162,1717
"v0.8.2",107,11883,547,162,1717
"v0.8.3",107,11893,549,164,1720
"v0.9.0",107,11882,549,164,1714
"v0.9.1",105,11841,543,165,1714
"v0.9.2",117,13565,625,217,2111
"v0.9.3",119,13013,627,223,1961
"v0.9.4",119,13542,659,229,2056
"v0.9.5",119,13512,658,228,2048
"v0.9.6",105,13156,636,213,1940
"v0.9.7",105,13261,649,213,1983
"v0.9.8",105,13256,648,213,1976
"v0.9.9",106,13327,653,214,2011
"v0.9.10",106,13447,660,212,2041
"v0.9.11",106,13467,660,212,2041
"v0.9.12",107,13522,662,214,2048
"v0.10.0",107,13604,666,214,2074
"v0.10.1",107,13622,666,214,2078
"v0.10.2",107,13636,668,215,2079
"v0.11.0",101,13275,644,165,1992
